client,context_id,context_name,field_id,field_name,field_type,value,sync_date
"Block Real Estate Services, LLC",69fdef653b208288e0a7a89f,"3rd654 - Devonshire Village Shops {Devonshire Shops, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,dfdb39e4-4d93-417e-8f0f-80baedcfc01a,2026-09-26
"Block Real Estate Services, LLC",69fdef6fe45e7dcf5c433fc2,"3rd667 - Oak Park KS, LLC",69bd73faa9080d01db40736f,Location,custom-fields,"Oak Park KS, LLC",2026-09-26
"Block Real Estate Services, LLC",69fdef6fe45e7dcf5c433fc2,"3rd667 - Oak Park KS, LLC",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,351ff4e2-efd4-430b-af42-6ccfe112f4d3,2026-09-26
"Block Real Estate Services, LLC",69fdef6fe45e7dcf5c433fc2,"3rd667 - Oak Park KS, LLC",6a3427544277045ad4f2e8d6,PM Email,custom-fields,dfdb39e4-4d93-417e-8f0f-80baedcfc01a,2026-09-26
"Block Real Estate Services, LLC",69fdef780bb484cab5138997,"3rd743 - ECW, LLC (Skechers Building)",69bd73faa9080d01db40736f,Location,custom-fields,"ECW, LLC (Skechers Building)",2026-09-26
"Block Real Estate Services, LLC",69fdef780bb484cab5138997,"3rd743 - ECW, LLC (Skechers Building)",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,351ff4e2-efd4-430b-af42-6ccfe112f4d3,2026-09-26
"Block Real Estate Services, LLC",69fdef780bb484cab5138997,"3rd743 - ECW, LLC (Skechers Building)",6a3427544277045ad4f2e8d6,PM Email,custom-fields,dfdb39e4-4d93-417e-8f0f-80baedcfc01a,2026-09-26
"Block Real Estate Services, LLC",69fdef860bb484cab5138c69,"3rd867 - Four Pine Ridge Plaza {SSR Capital, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Four Pine Ridge Plaza {SSR Capital, LLC}",2026-09-26
"Block Real Estate Services, LLC",69fdef860bb484cab5138c69,"3rd867 - Four Pine Ridge Plaza {SSR Capital, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,5bb73b6f-fa71-4c8d-9552-cfc66002b8ee,2026-09-26
"Block Real Estate Services, LLC",69fdef860bb484cab5138c69,"3rd867 - Four Pine Ridge Plaza {SSR Capital, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,57d066e4-40d3-4e25-86df-f1e4e719f384,2026-09-26
"Block Real Estate Services, LLC",69fdef8bfa0b60fcd50d6056,"3rd868 - Pine Ridge Building H {H60 Properties, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Pine Ridge Building H {H60 Properties, LLC}",2026-09-26
"Block Real Estate Services, LLC",69fdef8bfa0b60fcd50d6056,"3rd868 - Pine Ridge Building H {H60 Properties, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,5bb73b6f-fa71-4c8d-9552-cfc66002b8ee,2026-09-26
"Block Real Estate Services, LLC",69fdef8bfa0b60fcd50d6056,"3rd868 - Pine Ridge Building H {H60 Properties, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,57d066e4-40d3-4e25-86df-f1e4e719f384,2026-09-26
"Block Real Estate Services, LLC",69fdef94fa0b60fcd50d6424,"3rd989 - Hillcrest Plaza {Dunbarton SC, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Hillcrest Plaza {Dunbarton SC, LLC}",2026-09-26
"Block Real Estate Services, LLC",69fdef94fa0b60fcd50d6424,"3rd989 - Hillcrest Plaza {Dunbarton SC, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,351ff4e2-efd4-430b-af42-6ccfe112f4d3,2026-09-26
"Block Real Estate Services, LLC",69fdef94fa0b60fcd50d6424,"3rd989 - Hillcrest Plaza {Dunbarton SC, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,dfdb39e4-4d93-417e-8f0f-80baedcfc01a,2026-09-26
"Block Real Estate Services, LLC",69fdefa138cbea6b3a68cb21,"771655 - 7712 Wornall {7712 Wornall, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"7712 Wornall {7712 Wornall, LLC}",2026-09-26
"Block Real Estate Services, LLC",69fdefa138cbea6b3a68cb21,"771655 - 7712 Wornall {7712 Wornall, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,1c8b914e-090f-4b1b-9400-15d195782e7c,2026-09-26
"Block Real Estate Services, LLC",69fdefa138cbea6b3a68cb21,"771655 - 7712 Wornall {7712 Wornall, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,8a48e050-107a-440e-bae0-d4847ba0b33d,2026-09-26
"Block Real Estate Services, LLC",69fdefaafa0b60fcd50d6883,bab241 - Riverside Logistics Centre I {BABRA LLC},69bd73faa9080d01db40736f,Location,custom-fields,Riverside Logistics Centre I {BABRA LLC},2026-09-26
"Block Real Estate Services, LLC",69fdefaafa0b60fcd50d6883,bab241 - Riverside Logistics Centre I {BABRA LLC},6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,eab9d1d5-5e1c-4e43-a613-0a23d0211c96,2026-09-26
"Block Real Estate Services, LLC",69fdefaafa0b60fcd50d6883,bab241 - Riverside Logistics Centre I {BABRA LLC},6a3427544277045ad4f2e8d6,PM Email,custom-fields,006eddf4-a8f8-42fe-a168-0615673cb1a0,2026-09-26
"Block Real Estate Services, LLC",69fdefae0bb484cab51399d2,"bf3943 - Riverside Business Center 2 {Block Income Fund III, LP}",69bd73faa9080d01db40736f,Location,custom-fields,"Riverside Business Center 2 {Block Income Fund III, LP}",2026-09-26
"Block Real Estate Services, LLC",69fdefae0bb484cab51399d2,"bf3943 - Riverside Business Center 2 {Block Income Fund III, LP}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,eab9d1d5-5e1c-4e43-a613-0a23d0211c96,2026-09-26
"Block Real Estate Services, LLC",69fdefae0bb484cab51399d2,"bf3943 - Riverside Business Center 2 {Block Income Fund III, LP}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,006eddf4-a8f8-42fe-a168-0615673cb1a0,2026-09-26
"Block Real Estate Services, LLC",69fdef6abf1df2fe969214c6,"3rd657 - Sni-A-Bar Plaza {KCG Investment Properties, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Sni-A-Bar Plaza {KCG Investment Properties, LLC}",2026-09-26
"Block Real Estate Services, LLC",69fdef6abf1df2fe969214c6,"3rd657 - Sni-A-Bar Plaza {KCG Investment Properties, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,1c8b914e-090f-4b1b-9400-15d195782e7c,2026-09-26
"Block Real Estate Services, LLC",69fdef6abf1df2fe969214c6,"3rd657 - Sni-A-Bar Plaza {KCG Investment Properties, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,8a48e050-107a-440e-bae0-d4847ba0b33d,2026-09-26
"Block Real Estate Services, LLC",69fdefb2fa0b60fcd50d6be7,"bf3944 - Riverside Business Center 3 {Block Income Fund III, LP}",69bd73faa9080d01db40736f,Location,custom-fields,"Riverside Business Center 3 {Block Income Fund III, LP}",2026-09-26
"Block Real Estate Services, LLC",69fdefb2fa0b60fcd50d6be7,"bf3944 - Riverside Business Center 3 {Block Income Fund III, LP}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,eab9d1d5-5e1c-4e43-a613-0a23d0211c96,2026-09-26
"Block Real Estate Services, LLC",69fdefb2fa0b60fcd50d6be7,"bf3944 - Riverside Business Center 3 {Block Income Fund III, LP}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,006eddf4-a8f8-42fe-a168-0615673cb1a0,2026-09-26
"Block Real Estate Services, LLC",69fdefc60bb484cab513a701,"bf4306 - Prime Source Associates, LLC",69bd73faa9080d01db40736f,Location,custom-fields,"Prime Source Associates, LLC",2026-09-26
"Block Real Estate Services, LLC",69fdefc60bb484cab513a701,"bf4306 - Prime Source Associates, LLC",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,351ff4e2-efd4-430b-af42-6ccfe112f4d3,2026-09-26
"Block Real Estate Services, LLC",69fdefc60bb484cab513a701,"bf4306 - Prime Source Associates, LLC",6a3427544277045ad4f2e8d6,PM Email,custom-fields,dfdb39e4-4d93-417e-8f0f-80baedcfc01a,2026-09-26
"Block Real Estate Services, LLC",69fdeff702bb2c42a87a062f,"ccc268 - CityPlace Corporate Centre I {Cityplace Corporate Centre I Investors, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,2183c4d0-ef7e-42c6-88c2-9322a1e6469d,2026-09-26
"Block Real Estate Services, LLC",69fdeff702bb2c42a87a062f,"ccc268 - CityPlace Corporate Centre I {Cityplace Corporate Centre I Investors, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"CityPlace Corporate Centre I {Cityplace Corporate Centre I Investors, LLC}",2026-09-26
"Block Real Estate Services, LLC",69fdeff702bb2c42a87a062f,"ccc268 - CityPlace Corporate Centre I {Cityplace Corporate Centre I Investors, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,5225c23b-d9d4-49b2-904a-3cbffcc9981d,2026-09-26
"Block Real Estate Services, LLC",69fdf0023b208288e0a7c731,"cck640 - College Crossing K {College K, LLC }",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,68d1b3f6-5a2e-471e-bc75-c9a82c2a4c08,2026-09-26
"Block Real Estate Services, LLC",69fdf0023b208288e0a7c731,"cck640 - College Crossing K {College K, LLC }",69bd73faa9080d01db40736f,Location,custom-fields,"College Crossing K {College K, LLC }",2026-09-26
"Block Real Estate Services, LLC",69fdf0023b208288e0a7c731,"cck640 - College Crossing K {College K, LLC }",6a3427544277045ad4f2e8d6,PM Email,custom-fields,c98bf08f-32dc-4ad4-bbff-124ad9d65f40,2026-09-26
"Block Real Estate Services, LLC",69fdf00902bb2c42a87a0a88,"cm2757 - Corporate Medical Plaza II {CMP Building II, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Corporate Medical Plaza II {CMP Building II, LLC}",2026-09-26
"Block Real Estate Services, LLC",69fdf00902bb2c42a87a0a88,"cm2757 - Corporate Medical Plaza II {CMP Building II, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,41834b8a-9c88-4bc9-a53d-474e45d58bb8,2026-09-26
"Block Real Estate Services, LLC",69fdf00902bb2c42a87a0a88,"cm2757 - Corporate Medical Plaza II {CMP Building II, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,e36eb7aa-805c-4caa-ab94-f5b2a73b31ce,2026-09-26
"Block Real Estate Services, LLC",69fdf01803a2257cd27dd982,"cp3269 - CityPlace Corporate Centre III {Cityplace Corporate Centre III Investors, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,2183c4d0-ef7e-42c6-88c2-9322a1e6469d,2026-09-26
"Block Real Estate Services, LLC",69fdf01803a2257cd27dd982,"cp3269 - CityPlace Corporate Centre III {Cityplace Corporate Centre III Investors, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"CityPlace Corporate Centre III {Cityplace Corporate Centre III Investors, LLC}",2026-09-26
"Block Real Estate Services, LLC",69fdf01803a2257cd27dd982,"cp3269 - CityPlace Corporate Centre III {Cityplace Corporate Centre III Investors, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,5225c23b-d9d4-49b2-904a-3cbffcc9981d,2026-09-26
"Block Real Estate Services, LLC",69fdf02303a2257cd27ddb99,"gd1403 - Guaranty Development - Scott Avenue {Guaranty Development Group, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,1c8b914e-090f-4b1b-9400-15d195782e7c,2026-09-26
"Block Real Estate Services, LLC",69fdf02303a2257cd27ddb99,"gd1403 - Guaranty Development - Scott Avenue {Guaranty Development Group, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Guaranty Development - Scott Avenue {Guaranty Development Group, LLC}",2026-09-26
"Block Real Estate Services, LLC",69fdf02303a2257cd27ddb99,"gd1403 - Guaranty Development - Scott Avenue {Guaranty Development Group, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,8a48e050-107a-440e-bae0-d4847ba0b33d,2026-09-26
"Block Real Estate Services, LLC",69fdf026e45e7dcf5c436036,"gd1411 - Guaranty Development - 11820 Blue Ridge {Guaranty Development Group, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Guaranty Development - 11820 Blue Ridge {Guaranty Development Group, LLC}",2026-09-26
"Block Real Estate Services, LLC",69fdf026e45e7dcf5c436036,"gd1411 - Guaranty Development - 11820 Blue Ridge {Guaranty Development Group, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,1c8b914e-090f-4b1b-9400-15d195782e7c,2026-09-26
"Block Real Estate Services, LLC",69fdf026e45e7dcf5c436036,"gd1411 - Guaranty Development - 11820 Blue Ridge {Guaranty Development Group, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,8a48e050-107a-440e-bae0-d4847ba0b33d,2026-09-26
"Block Real Estate Services, LLC",69fdf05002bb2c42a87a1859,"kc2704 - Westbrook IV {Brian 4, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Westbrook IV {Brian 4, LLC}",2026-09-26
"Block Real Estate Services, LLC",69fdf05002bb2c42a87a1859,"kc2704 - Westbrook IV {Brian 4, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,eab9d1d5-5e1c-4e43-a613-0a23d0211c96,2026-09-26
"Block Real Estate Services, LLC",69fdf05002bb2c42a87a1859,"kc2704 - Westbrook IV {Brian 4, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,006eddf4-a8f8-42fe-a168-0615673cb1a0,2026-09-26
"Block Real Estate Services, LLC",69fdf064e45e7dcf5c4375c2,"kci287 - Platte Valley Industrial Center 7 {Platte Valley Investment, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Platte Valley Industrial Center 7 {Platte Valley Investment, LLC}",2026-09-26
"Block Real Estate Services, LLC",69fdf064e45e7dcf5c4375c2,"kci287 - Platte Valley Industrial Center 7 {Platte Valley Investment, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,02330089-06d2-4c27-931b-54cd933087c5,2026-09-26
