client,context_id,context_name,context_type,status,description,start_date,end_date,archived_at,external_codes,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",69fdef5502bb2c42a879dfe7,3rd497,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdef5c3b208288e0a7a5df,3rd543,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdef6138cbea6b3a68bc59,3rd604,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdef653b208288e0a7a89f,3rd654,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdef6abf1df2fe969214c6,3rd657,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdef6fe45e7dcf5c433fc2,3rd667,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdef7403a2257cd27da147,3rd698,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdef780bb484cab5138997,3rd743,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdef7d0e86e2f8723d7c04,3rd754,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdef8238cbea6b3a68c358,3rd810,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdef860bb484cab5138c69,3rd867,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdef8bfa0b60fcd50d6056,3rd868,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdef8fbf1df2fe9692198a,3rd959,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdef94fa0b60fcd50d6424,3rd989,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdef98bf1df2fe96921c81,460549,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdef9de45e7dcf5c434532,587118,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdefa138cbea6b3a68cb21,771655,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdefa6e45e7dcf5c4348ed,agb318,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdefaafa0b60fcd50d6883,bab241,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdefae0bb484cab51399d2,bf3943,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdefb2fa0b60fcd50d6be7,bf3944,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdefb802bb2c42a879f4b6,bf3945,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdefbc0e86e2f8723d93ac,bf3946,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdefc138cbea6b3a68d4da,bf3947,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdefc60bb484cab513a701,bf4306,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdefe60bb484cab513acd9,bkp362,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdefeafa0b60fcd50d7a68,bkp363,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdeff702bb2c42a87a062f,ccc268,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf0023b208288e0a7c731,cck640,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf00503a2257cd27dd397,cm1756,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf00902bb2c42a87a0a88,cm2757,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf00d0e86e2f8723da443,cm3758,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf01138cbea6b3a68e74b,cna251,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf0150bb484cab513b4eb,col720,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf01803a2257cd27dd982,cp3269,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf01c02bb2c42a87a0f07,dav189,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf01f3b208288e0a7cdb6,fwr117,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf02303a2257cd27ddb99,gd1403,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf026e45e7dcf5c436036,gd1411,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf02903a2257cd27dddc3,gd2426,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf02c0bb484cab513b6a0,glo511,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf03603a2257cd27ddee7,glo519,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf03902bb2c42a87a13b8,hig143,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf03c3b208288e0a7d188,int072,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf03f03a2257cd27de04f,kc2700,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf04202bb2c42a87a15aa,kc2701,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf0473b208288e0a7d535,kc2702,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf04d03a2257cd27de3b8,kc2703,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf05002bb2c42a87a1859,kc2704,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf0533b208288e0a7d827,kci281,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf05638cbea6b3a68f4ea,kci282,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf0590bb484cab513c4cc,kci283,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf05e0e86e2f8723db3e7,kci284,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf061bf1df2fe969263d0,kci286,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf064e45e7dcf5c4375c2,kci287,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf067fa0b60fcd50d99bf,kci288,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf06abf1df2fe96926664,kci289,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf06de45e7dcf5c4377cd,kci290,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf07103a2257cd27deaeb,kci291,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf07502bb2c42a87a2174,kci862,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf07f0e86e2f8723dbc32,kci863,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf08238cbea6b3a6909f0,kci864,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf0850bb484cab513cb76,kci865,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf0870e86e2f8723dbdc2,kci891,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf08a38cbea6b3a6914e6,kci892,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf08d0bb484cab513cc63,kci893,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf090fa0b60fcd50da1ff,kci894,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf09302bb2c42a87a27e2,kci895,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf0983b208288e0a7e794,lbj716,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf09d38cbea6b3a6917a7,lcs458,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf0a00bb484cab513cf51,lle449,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf0a3e45e7dcf5c438149,lne435,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf0a60bb484cab513d2da,mil708,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf0aa38cbea6b3a691e24,mel786,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf0ad0bb484cab513d40c,ncd054,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf0b038cbea6b3a691f37,nor453,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf0b50bb484cab513d68a,nor454,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf0b9bf1df2fe9692782f,pas771,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf0bc3b208288e0a7f1c2,pas772,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf0c1bf1df2fe969278eb,pas773,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf0c43b208288e0a7f2ab,pas774,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf0c802bb2c42a87a35a2,pla047,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf0cbe45e7dcf5c438bc3,pma106,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf0cf3b208288e0a7f650,prg801,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf0d2e45e7dcf5c438d24,prg802,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf0d602bb2c42a87a37d2,prg803,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf0d9e45e7dcf5c438e0a,prg804,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf0dc02bb2c42a87a39b3,prg805,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf0e0e45e7dcf5c43916b,prg806,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf0e502bb2c42a87a3d50,prg807,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf0e8e45e7dcf5c43943f,prg808,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf0eb0bb484cab513e3dd,prg811,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf0ef38cbea6b3a692ebb,prg812,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf0f202bb2c42a87a3f39,prg815,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf0f63b208288e0a8013d,prg835,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf0fc7f8ab8a84b286ed0,prg837,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf10038cbea6b3a6932b8,prg838,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf103e45e7dcf5c439919,prg839,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf10643ffeed6de3b1f8e,prg841,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf109bf1df2fe969289b3,prg843,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf10de45e7dcf5c439a2b,prg845,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf11143ffeed6de3b221e,prg848,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf11702bb2c42a87a4f1e,prg849,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf11c3b208288e0a82482,prg860,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf11fbf1df2fe9692924c,prm791,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf122d3bfa5e4945e17c3,prm793,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf12502bb2c42a87a57e0,prm796,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf1283b208288e0a82668,rid017,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf12c38cbea6b3a6944ae,rl2877,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf13dbf1df2fe96929ddf,rmc764,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf1523b208288e0a82fde,s79050,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf15538cbea6b3a695784,sfe739,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf1587f8ab8a84b289613,str117,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf15bd3bfa5e4945e2255,sum015,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf15ebf1df2fe9692af51,tic001,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf161e45e7dcf5c43b3dd,tic022,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf16443ffeed6de3b3cbb,tic220,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf16702bb2c42a87a69a9,tic239,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf16bd3bfa5e4945e27f9,tic242,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf16fbf1df2fe9692b2ff,tic253,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf1733b208288e0a83fdc,tic285,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf176bf1df2fe9692bf76,tic330,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf179d3bfa5e4945e2ba8,tic441,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf17dbf1df2fe9692c120,tic467,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf181e45e7dcf5c43c857,tic472,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf18402bb2c42a87a7242,tic541,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf1878e25e7a0d91882aa,tic548,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf18bd3bfa5e4945e2e28,tic630,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf18e38cbea6b3a6967e6,tic645,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf1943b208288e0a8495e,tic662,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf19902bb2c42a87a78b8,tic663,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf19c8e25e7a0d918870f,tic665,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf1a03b208288e0a84a8c,tic680,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf1a402bb2c42a87a79ca,tic681,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf1a78e25e7a0d91889e0,tic682,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf1aa3b208288e0a84cde,tic683,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf1b002bb2c42a87a7dd3,tic705,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf1b38e25e7a0d9188c24,tic706,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf1b6d3bfa5e4945e38f8,tic714,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf1bad3bfa5e4945e3941,tic723,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf1e402bb2c42a87a8a64,tic765,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf1e83b208288e0a85c52,tic777,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf1eb02bb2c42a87a8cf8,tic782,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf1ee3b208288e0a8697e,tic783,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf1f18e25e7a0d918af0d,tic784,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf1f57f8ab8a84b28cc1a,tic785,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf1f88e25e7a0d918b166,tic787,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf1fad3bfa5e4945e603a,tic752,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf1fc3b208288e0a86ed1,tic827,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf1ffd3bfa5e4945e61a5,tic828,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf2023b208288e0a871b2,tic846,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf20a02bb2c42a87a98b0,tic847,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf20e8e25e7a0d918b96c,tic851,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf211bf1df2fe9692fce4,tic873,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf21419e1eeeaeb9ad90b,tic880,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf21802bb2c42a87aa766,tic921,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf21b8e25e7a0d918bf24,tic949,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf21f19e1eeeaeb9ada59,viv080,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf22b19e1eeeaeb9add38,wjb111,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf5c2e84e20262bb42482,3bo890,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf5c2e84e20262bb42483,3rd979,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4ed,"PHX3DC2 - QTS Glendale I DC2, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4e9,"SLC1DC1 - QTS Eagle Mountain 1, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4f1,"PHX3DC1 - QTS Glendale I DC1, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4db,"RIC3DC2 - QTS Richmond III DC2, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4e5,"CLT1DC2 - QTS York I, LLC",Project,active,,2025-12-01,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4e1,"PHX2DC4 - QTS Phoenix II DC4, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4ee,"PHX3DC9 - QTS Glendale I DC9, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4da,"RIC2DC6 - QTS Richmond II DC6, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4ef,"SLC1DC2 - QTS Eagle Mountain 1, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4f2,"PHX3DC13 - QTS Glendale I DC13, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4dc,"RIC3DC3 - QTS Richmond III DC3, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4f0,"SLC1DC3 - QTS Eagle Mountain 1, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4f3,"PHX3DC14 - QTS Glendale I DC14, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69fc9b6f2c4b2730d63db1d4,RIC2DC5 - New,Project,active,,,,,,2026-05-07,2026-05-07,2026-05-15
QTS Data Centers,6a05d6c2b65dbfe9915cfa12,"RIC3DC4 - QTS Richmond III DC4, LLC",Project,active,,,,,,2026-05-14,2026-05-14,2026-05-15
QTS Data Centers,6a05d756fe7b4a8a035e5c21,"RIC3-DC5 - QTS Richmond III DC5, LLC",Project,active,,,,,,2026-05-14,2026-05-14,2026-05-15
QTS Data Centers,6a05d77b8b5928c024a9c975,"RIC3DC5 - QTS Richmond III DC5, LLC",Project,active,,,,,,2026-05-14,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4e2,"ATL2DC9 - QTS Fayetteville II, DC9-10, LLC",Project,active,,2025-06-30,2025-11-15,,,2026-04-28,2026-05-14,2026-05-15
