id,display_name,requirement,cred_name,country,state,county_or_region,city,issuing_authority,sync_date,sync_timestamp
30d75267-16fb-4284-b332-795d61465df9,India - Markentail Samudree Vibhaag - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,India,,,,Markentail Samudree Vibhaag,07/12/2026,07/12/2026 22:01:15
135c277b-49b8-4722-bd74-61fc581eb5da,Indonesia - Pt Pelindo Marine Service - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Indonesia,,,,Pt Pelindo Marine Service,07/12/2026,07/12/2026 22:01:15
56196d89-1b3a-4460-9cb8-a7fb8378084f,Italy - Uffici Delle Capitanerie Di Porto - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Italy,,,,Uffici Delle Capitanerie Di Porto,07/12/2026,07/12/2026 22:01:15
6d74b4be-ec27-4a20-854d-be0a2e665630,Ireland - The Irish Sailing Association Isa - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Ireland,,,,The Irish Sailing Association Isa,07/12/2026,07/12/2026 22:01:15
902fe01b-f6f8-45fb-bc30-e5bc224fc5de,Jamaica - Maritime Authority Of Jamaica - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Jamaica,,,,Maritime Authority Of Jamaica,07/12/2026,07/12/2026 22:01:15
17ff2ecd-d95d-4846-962a-2c14bf13d2f8,Japan - Kokudo Kotsusho - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Japan,,,,Kokudo Kotsusho,07/12/2026,07/12/2026 22:01:15
c3c4dcb7-1492-4d9e-bec9-77d19f9b2fcb,Kenya - Kenya Ports Authority - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Kenya,,,,Kenya Ports Authority,07/12/2026,07/12/2026 22:01:15
1166b54a-b7bd-42cb-b796-d69548d5c64e,South Korea - Hangug Gong Gong Anjeonbu - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,South Korea,,,,Hangug Gong Gong Anjeonbu,07/12/2026,07/12/2026 22:01:15
d0407c25-ca2e-430d-b0b2-fe594774487e,Latvia - Csdd Ceju Satiksmes Drojibas Direkcija - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Latvia,,,,Csdd Ceju Satiksmes Drojibas Direkcija,07/12/2026,07/12/2026 22:01:15
562b8a2f-bdda-4861-85dd-78a6cba8b596,Lithuania - Lietuvos Transporto Saugos Administracija - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Lithuania,,,,Lietuvos Transporto Saugos Administracija,07/12/2026,07/12/2026 22:01:15
eccf79ee-68f4-46ef-9800-6c393f302db7,Malta - Transport Malta - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Malta,,,,Transport Malta,07/12/2026,07/12/2026 22:01:15
4bda2e08-e514-4838-8715-ee8e919cac55,Martinique - Ministere De La Transition Ecologique Et Solidaire - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Martinique,,,,Ministere De La Transition Ecologique Et Solidaire,07/12/2026,07/12/2026 22:01:15
dcfd0726-84b3-43bb-ad98-714fd1837781,Mauritius - Tourism Authority - Skipper's Licence,WATERCRAFT_LICENSE,Skipper's Licence,Mauritius,,,,Tourism Authority,07/12/2026,07/12/2026 22:01:15
74b86bf3-3fe2-4dce-bb15-8b94d9839398,Mexico - Marina Mercante - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Mexico,,,,Marina Mercante,07/12/2026,07/12/2026 22:01:15
5c166341-24de-4569-9623-640d83d2a6f5,Monaco - La Direction Des Affaires Maritimes - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Monaco,,,,La Direction Des Affaires Maritimes,07/12/2026,07/12/2026 22:01:15
29bf822a-832d-4ff4-bf76-f96cf899cf40,Montenegro - Ministry Of Transport And Maritime Affairs - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Montenegro,,,,Ministry Of Transport And Maritime Affairs,07/12/2026,07/12/2026 22:01:15
ea1f421e-ca2d-44ea-9208-26baba8dc354,Netherlands - Vamex - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Netherlands,,,,Vamex,07/12/2026,07/12/2026 22:01:15
08892fae-8ac1-4b8c-99f6-43543498fdb2,Norway - Sjofartsdirektoratet - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Norway,,,,Sjofartsdirektoratet,07/12/2026,07/12/2026 22:01:15
7d80f85f-ae91-4d2e-b8de-cffb32066fed,"Netherlands, Amsterdam - Amsterdam - Watercraft License",WATERCRAFT_LICENSE,Watercraft License,Netherlands,,,Amsterdam,Amsterdam,07/12/2026,07/12/2026 22:01:15
e77f007d-2bcb-42bd-912c-ea2571187bfd,"United States, Puerto Rico - Departamento De Recursos Naturales Y Ambientales - Watercraft License",WATERCRAFT_LICENSE,Watercraft License,United States,Puerto Rico,,,Departamento De Recursos Naturales Y Ambientales,07/12/2026,07/12/2026 22:01:15
f2608204-ca91-4cbb-bc13-0298179bce4c,Portugal - Dgrm - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Portugal,,,,Dgrm,07/12/2026,07/12/2026 22:01:15
3fc4d26f-05ec-4930-818e-367d46ba517f,Panama - Panama Maritime Authority - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Panama,,,,Panama Maritime Authority,07/12/2026,07/12/2026 22:01:15
2d8ab87f-2f96-4d4f-9704-42682353b583,Qatar - Ministry Of Transport And Communications - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Qatar,,,,Ministry Of Transport And Communications,07/12/2026,07/12/2026 22:01:15
e7d57122-166d-417b-a3c1-977843149afd,"Netherlands, Amsterdam - Waternet - Watercraft Registration",WATERCRAFT_LICENSE,Watercraft Registration,Netherlands,,,Amsterdam,Waternet,07/12/2026,07/12/2026 22:01:15
eacb6fc0-8ee4-4c92-ae4e-00a41784a6b7,Peru - Ministerio De Transportes Y Comunicaciones Mtc - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Peru,,,,Ministerio De Transportes Y Comunicaciones Mtc,07/12/2026,07/12/2026 22:01:15
30ea733c-fca7-429a-9660-e4afce004308,Philippines - Maritime Industry Authority Marina - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Philippines,,,,Maritime Industry Authority Marina,07/12/2026,07/12/2026 22:01:15
2fa91340-d252-448d-abc2-1e54445dca16,Cyprus - Anaplirotis Ypourgos Naftilias - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Cyprus,,,,Anaplirotis Ypourgos Naftilias,07/12/2026,07/12/2026 22:01:15
a395fdd1-b327-455a-b8e5-28fe0fb04fb9,Romania - Autoritatea Navala Romana - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Romania,,,,Autoritatea Navala Romana,07/12/2026,07/12/2026 22:01:15
c2ac4552-4f78-49c9-ad6f-d985512b7d21,Russia - Gosudarstvennoy Inspektsiyey Po Malomernym Sudam - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Russia,,,,Gosudarstvennoy Inspektsiyey Po Malomernym Sudam,07/12/2026,07/12/2026 22:01:15
56c093d9-924b-4c5b-b83a-9ef58b35b9cb,Saint Barthelemy - Ministry Of Ecological And Solidarity Transition - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Saint Barthelemy,,,,Ministry Of Ecological And Solidarity Transition,07/12/2026,07/12/2026 22:01:15
24683fe9-6b3f-4d22-aced-e1e80f0c6aec,Singapore - Port Of Singapore - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Singapore,,,,Port Of Singapore,07/12/2026,07/12/2026 22:01:15
dea40fc3-71f1-4390-bcda-9787ab436281,South Africa - South African Maritime Safety Authority Samsa - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,South Africa,,,,South African Maritime Safety Authority Samsa,07/12/2026,07/12/2026 22:01:15
fd169f0c-40b4-406e-9ea3-717d3db2a2a7,Sri Lanka - Sri Lanka Ports Authority Slpa - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Sri Lanka,,,,Sri Lanka Ports Authority Slpa,07/12/2026,07/12/2026 22:01:15
2cc5d914-125a-4685-a080-dcdae0b1950c,Spain - Ministerio De Desarrollo Del Gobierno De Espana - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Spain,,,,Ministerio De Desarrollo Del Gobierno De Espana,07/12/2026,07/12/2026 22:01:15
feb87124-061a-46ed-8469-dbab2f871ad3,Sweden - Sjofartsverket - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Sweden,,,,Sjofartsverket,07/12/2026,07/12/2026 22:01:15
f59b3551-f373-49e9-8ef0-b4a8f19e95fb,Tanzania - Surface And Marine Transport Regulatory Authority Sumatra - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Tanzania,,,,Surface And Marine Transport Regulatory Authority Sumatra,07/12/2026,07/12/2026 22:01:15
30ef31b2-217b-4818-86cf-f47b57f7f7be,Thailand - Krmtha Reux Haeng Prathesthjy - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Thailand,,,,Krmtha Reux Haeng Prathesthjy,07/12/2026,07/12/2026 22:01:15
be90a2bc-4414-4b89-8182-b814e7a349e7,Turkey - Maritime Transport And Communications Ministry - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Turkey,,,,Maritime Transport And Communications Ministry,07/12/2026,07/12/2026 22:01:15
9275dd4f-5e95-4a49-b181-1ecd6adb07f4,United Arab Emirates - Dubai Maritime City Authority - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,United Arab Emirates,,,,Dubai Maritime City Authority,07/12/2026,07/12/2026 22:01:15
c7f5595e-bf6e-4897-a6e9-fd0c26217c3a,United States - Coast Guard - Watercraft License - DEPRECATED,WATERCRAFT_LICENSE,Watercraft License - DEPRECATED,United States,,,,Coast Guard,07/12/2026,07/12/2026 22:01:15
7c1fe2eb-fcc2-42fc-9ac9-9844f0492660,Global - International Rafting Federation (IRF) - International Rafting Federation (IRF) Certification,RAFTING_CERTIFICATION,International Rafting Federation (IRF) Certification,,,,,International Rafting Federation (IRF),07/12/2026,07/12/2026 22:01:15
b9cd5ba6-1242-4c20-bca2-732a30c2853b,"United States - US Forest Service - Special Use Permit, National Forest",SPECIAL_EVENT_USE,"Special Use Permit, National Forest",United States,,,,US Forest Service,07/12/2026,07/12/2026 22:01:15
15050e13-2dd5-4fe8-806c-7aedab0d31b2,Uruguay - Estado Uruguayo - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Uruguay,,,,Estado Uruguayo,07/12/2026,07/12/2026 22:01:15
317d1ae1-932a-4cba-ac39-2beb299ed13d,Vietnam - Vietnam Maritime Administration - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Vietnam,,,,Vietnam Maritime Administration,07/12/2026,07/12/2026 22:01:15
26f6d58d-2bee-4d4d-a08a-a7f4025bcfe8,Global - Appropriate authority - SCUBA Certification,SCUBA_CERTIFICATION,SCUBA Certification,,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
7406240d-6716-4a95-98a3-1d8fe74807ee,"United States - US Forest Service - Special Use Permit, National Park",SPECIAL_EVENT_USE,"Special Use Permit, National Park",United States,,,,US Forest Service,07/12/2026,07/12/2026 22:01:15
82e92eb3-db05-4cb9-9425-6ed8c52c3310,Global - Appropriate authority - Weapons License,WEAPONS_LICENSE,Weapons License,,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
410b3593-b38a-4000-8cc3-57bbc76f2906,"United States, Virginia - Virginia Alcoholic Beverage Control Authority - Combined Mixed Beverage Restaurant and Caterer's License",HOSPITALITY,Combined Mixed Beverage Restaurant and Caterer's License,United States,Virginia,,,Virginia Alcoholic Beverage Control Authority,07/12/2026,07/12/2026 22:01:15
fd16a4c7-781b-401d-b8b1-762b36267bbb,"United States, Virginia - Virginia Alcoholic Beverage Control Authority - Mixed Beverage Caterer's License",HOSPITALITY,Mixed Beverage Caterer's License,United States,Virginia,,,Virginia Alcoholic Beverage Control Authority,07/12/2026,07/12/2026 22:01:15
e36f7456-141a-4ebe-9d9f-9342c9a3e9d4,"United States, Virginia - Virginia Alcoholic Beverage Control Authority - Banquet License",HOSPITALITY,Banquet License,United States,Virginia,,,Virginia Alcoholic Beverage Control Authority,07/12/2026,07/12/2026 22:01:15
09ec1a6d-5968-416b-83ed-38ba05ef3dbb,"United States, Virginia - Virginia Alcoholic Beverage Control Authority - Mixed Beverage Limited Caterer's License",HOSPITALITY,Mixed Beverage Limited Caterer's License,United States,Virginia,,,Virginia Alcoholic Beverage Control Authority,07/12/2026,07/12/2026 22:01:15
95f1737d-6309-402f-b167-2c9c679e5ea6,"United States, Utah - Utah Department of Alcohol Beverage Services - Single Event Permit",HOSPITALITY,Single Event Permit,United States,Utah,,,Utah Department of Alcohol Beverage Services,07/12/2026,07/12/2026 22:01:15
e002a312-1015-40e6-9baa-d7d66bcc95e1,"United States, Kentucky, Jefferson County, Louisville - Louisville Metro Public Health and Wellness - Food Service Establishment Permit",FOOD_SERVICES,Food Service Establishment Permit,United States,Kentucky,Jefferson County,Louisville,Louisville Metro Public Health and Wellness,07/12/2026,07/12/2026 22:01:15
2c0331fa-81b9-4636-b8bb-f6db44e519c9,Global - International Federation of Mountain Guide Associations - Climbing,CLIMBING,Climbing,,,,,International Federation of Mountain Guide Associations,07/12/2026,07/12/2026 22:01:15
38d83b45-dac7-49cb-b876-a4c1f26bcaaa,"United States, Connecticut, Hartford - Hartford Health and Human Services Department - Food Establishment License",FOOD_SERVICES,Food Establishment License,United States,Connecticut,,Hartford,Hartford Health and Human Services Department,07/12/2026,07/12/2026 22:01:15
417a32e0-7c3c-454a-b478-9553a36b1609,"United States, Kentucky, Fayette County, Lexington - Lexington-Fayette County Health Department - Food Service Establishment Permit",FOOD_SERVICES,Food Service Establishment Permit,United States,Kentucky,Fayette County,Lexington,Lexington-Fayette County Health Department,07/12/2026,07/12/2026 22:01:15
f68d6ce9-ddf0-442b-85de-3540b4853f54,Albania - Appropriate authority - Climbing,CLIMBING,Climbing,Albania,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
b274641c-aaff-4224-878e-3a06cc611e51,"Australia - International Federation of Mountain Guiding Associations, American Mountain Guides, Association Association of Canadian Mountain Guides - Maestro di Sci (ski guide)",CLIMBING,Maestro di Sci (ski guide),Australia,,,,"International Federation of Mountain Guiding Associations, American Mountain Guides, Association Association of Canadian Mountain Guides",07/12/2026,07/12/2026 22:01:15
b455408b-6152-4736-9cde-1ffb7e7de80b,Belgium - Appropriate authority - Climbing,CLIMBING,Climbing,Belgium,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
855561b9-96b7-4531-a389-5baaaf930bac,Bulgaria - Appropriate authority - Climbing,CLIMBING,Climbing,Bulgaria,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
c1de0905-e398-46df-90e4-669179733d28,Colombia - Appropriate authority - Climbing,CLIMBING,Climbing,Colombia,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
77482fb4-0849-466c-9935-1a882fd96580,Western Sahara - Appropriate authority - Climbing,CLIMBING,Climbing,Western Sahara,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
6bf99efd-3c28-46ef-9be3-3c73e0051510,Egypt - Appropriate authority - Climbing,CLIMBING,Climbing,Egypt,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
1b0d7242-2166-45c4-b9fe-5fac18faa7c5,Indonesia - Appropriate authority - Climbing,CLIMBING,Climbing,Indonesia,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
f96a0595-8ca5-42b8-a50c-cdc3a69103d6,Georgia - Appropriate authority - Climbing,CLIMBING,Climbing,Georgia,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
2f4d06d6-bfd8-47a2-97be-43381124072d,Jordan - Appropriate authority - Climbing,CLIMBING,Climbing,Jordan,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
852f49c4-a279-43da-be4e-df8275aabadb,Hungary - Appropriate authority - Climbing,CLIMBING,Climbing,Hungary,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
e451e38e-48c8-485b-8142-5a19644f3660,Sri Lanka - Appropriate authority - Climbing,CLIMBING,Climbing,Sri Lanka,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
9edb2d35-450b-4760-b94d-eee76008c131,Malta - Appropriate authority - Climbing,CLIMBING,Climbing,Malta,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
04233181-9765-4b18-bf16-0fa8d84c54a0,Malaysia - Appropriate authority - Climbing,CLIMBING,Climbing,Malaysia,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
54027311-62a8-4937-acfa-25c9eb493ba6,Norway - Appropriate authority - Climbing,CLIMBING,Climbing,Norway,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
c30554f7-3ac6-454b-aea0-a5f21d137acf,Philippines - Appropriate authority - Climbing,CLIMBING,Climbing,Philippines,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
3de6d5fd-eae3-4d60-ba83-1c8bbd1f223b,New Zealand - Appropriate authority - Climbing,CLIMBING,Climbing,New Zealand,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
a3c07fe0-da7a-4296-a9b9-0a8a83a46d17,Poland - Appropriate authority - Climbing,CLIMBING,Climbing,Poland,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
fefb285d-8319-4b29-b357-23732a1a5dda,Russia - Appropriate authority - Climbing,CLIMBING,Climbing,Russia,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
ec24fc45-d73e-4c8f-95e8-9f62c31d990c,Thailand - Appropriate authority - Climbing,CLIMBING,Climbing,Thailand,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
aeca38d0-d7b7-4976-b0ea-25a17e445ed2,Slovenia - Appropriate authority - Climbing,CLIMBING,Climbing,Slovenia,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
4e634858-9c02-43ce-b641-46209e43e7fa,South Africa - Appropriate authority - Climbing,CLIMBING,Climbing,South Africa,,,,Appropriate authority,07/12/2026,07/12/2026 22:01:15
5aa16edd-3fee-43e6-8560-15f8922f0f64,Australia - Local Issuing Authority - Drivers License,DRIVERS_LICENSE,Drivers License,Australia,,,,Local Issuing Authority,07/12/2026,07/12/2026 22:01:15
e640b8ce-a029-4cdc-81df-79c15aeb52f3,Austria - Bundesministerium Fur Verkehr Innovation Und Technologie - Drivers License - DEPRECATED,DRIVERS_LICENSE,Drivers License - DEPRECATED,Austria,,,,Bundesministerium Fur Verkehr Innovation Und Technologie,07/12/2026,07/12/2026 22:01:15
c2bec3df-e6d0-41e0-a2a1-eaead759ff3d,United Arab Emirates - Road And Transport Authority - Drivers License,DRIVERS_LICENSE,Drivers License,United Arab Emirates,,,,Road And Transport Authority,07/12/2026,07/12/2026 22:01:15
f086bd80-7694-4c6e-919c-2485d78ca439,Botswana - Department Of Road Transport And Safety - Drivers License,DRIVERS_LICENSE,Drivers License,Botswana,,,,Department Of Road Transport And Safety,07/12/2026,07/12/2026 22:01:15
5a290645-f713-4f7c-bef3-ece734ab0377,Cook Islands - Cooks Island Police Department - Drivers License,DRIVERS_LICENSE,Drivers License,Cook Islands,,,,Cooks Island Police Department,07/12/2026,07/12/2026 22:01:15
389657d6-b631-47f7-97b6-3115ae0c0517,France - Agence Nationale Des Titres Securises - Drivers License,DRIVERS_LICENSE,Drivers License,France,,,,Agence Nationale Des Titres Securises,07/12/2026,07/12/2026 22:01:15
4110d288-71d8-4559-a2c5-41843261afa7,Spain - Direcion Genneral De Trafico - Drivers License,DRIVERS_LICENSE,Drivers License,Spain,,,,Direcion Genneral De Trafico,07/12/2026,07/12/2026 22:01:15
316e8560-98ac-453b-8670-990b00037e1d,Ecuador - Agencia Nacional De Transito - Drivers License - DEPRECATED,DRIVERS_LICENSE,Drivers License - DEPRECATED,Ecuador,,,,Agencia Nacional De Transito,07/12/2026,07/12/2026 22:01:15
05081997-1941-4031-bbd6-1755d6111beb,Cyprus - Maliye Bakanligi Bolumu - Drivers License,DRIVERS_LICENSE,Drivers License,Cyprus,,,,Maliye Bakanligi Bolumu,07/12/2026,07/12/2026 22:01:15
a794a92a-b5a4-4801-afd5-f1bab648a12f,United Kingdom - Driving And Vehicle Licensing Agency - Drivers License,DRIVERS_LICENSE,Drivers License,United Kingdom,,,,Driving And Vehicle Licensing Agency,07/12/2026,07/12/2026 22:01:15
f229aa2e-8975-4306-87d1-49e61256a252,Croatia - Ministarstvo Unutarnjih Poslova - Drivers License,DRIVERS_LICENSE,Drivers License,Croatia,,,,Ministarstvo Unutarnjih Poslova,07/12/2026,07/12/2026 22:01:15
b55a543c-1337-4ada-a06c-ae1e5c44ae5e,Greece - Ypourgeio Ypodomon Metaforon Kai Diktyon - Drivers License,DRIVERS_LICENSE,Drivers License,Greece,,,,Ypourgeio Ypodomon Metaforon Kai Diktyon,07/12/2026,07/12/2026 22:01:15
c135b543-a3b8-46b3-bde7-b265667b4a5b,Ireland - National Drivers License Service - Drivers License - DEPRECATED,DRIVERS_LICENSE,Drivers License - DEPRECATED,Ireland,,,,National Drivers License Service,07/12/2026,07/12/2026 22:01:15
3989a8d4-d5c3-45fe-86a0-f178b063899d,South Korea - Hangug Dolo Gyotong Gongsa - Drivers License - DEPRECATED,DRIVERS_LICENSE,Drivers License - DEPRECATED,South Korea,,,,Hangug Dolo Gyotong Gongsa,07/12/2026,07/12/2026 22:01:15
051d0169-bd86-4a28-a4cd-b97c20d0eb74,Latvia - Csdd Ceju Satiksmes Drojibas Direkcija - Drivers License,DRIVERS_LICENSE,Drivers License,Latvia,,,,Csdd Ceju Satiksmes Drojibas Direkcija,07/12/2026,07/12/2026 22:01:15
c3fa78af-8be0-4f6e-8e8b-5b28eeba621f,India - Ministry Of Road Transport And Highways - Drivers License - DEPRECATED,DRIVERS_LICENSE,Drivers License - DEPRECATED,India,,,,Ministry Of Road Transport And Highways,07/12/2026,07/12/2026 22:01:15
3e5f9b56-9f07-4a2b-b0b0-5adbcd0149d1,Cambodia - Ministry Of Public Works And Transport - Drivers License - DEPRECATED,DRIVERS_LICENSE,Drivers License - DEPRECATED,Cambodia,,,,Ministry Of Public Works And Transport,07/12/2026,07/12/2026 22:01:15
607b1350-179b-4881-807f-2c2db06599ba,Morocco - The Ministry Of Equipment And Transport Met - Drivers License,DRIVERS_LICENSE,Drivers License,Morocco,,,,The Ministry Of Equipment And Transport Met,07/12/2026,07/12/2026 22:01:15
ba959877-4c48-432c-ad80-f739207238e2,Malaysia - Jabatan Pengangkutan Jalan Malaysia - Drivers License - DEPRECATED,DRIVERS_LICENSE,Drivers License - DEPRECATED,Malaysia,,,,Jabatan Pengangkutan Jalan Malaysia,07/12/2026,07/12/2026 22:01:15
e5bbff90-e272-4364-b0c8-e436fb50ffbb,Mexico - Autoridad Emisora Local - Drivers License,DRIVERS_LICENSE,Drivers License,Mexico,,,,Autoridad Emisora Local,07/12/2026,07/12/2026 22:01:15
ce07e291-a3fd-4897-80ba-2788fc817c40,Netherlands - Dienst Wegverkeer Rdw - Drivers License - DEPRECATED,DRIVERS_LICENSE,Drivers License - DEPRECATED,Netherlands,,,,Dienst Wegverkeer Rdw,07/12/2026,07/12/2026 22:01:15
60f1fb51-33a5-49d3-8545-e41d8d9913b8,Peru - Ministerio De Transportes Y Comunicaciones Mtc - Drivers License,DRIVERS_LICENSE,Drivers License,Peru,,,,Ministerio De Transportes Y Comunicaciones Mtc,07/12/2026,07/12/2026 22:01:15
72d6dcc5-8400-485d-8508-4c37f140d3c3,Russia - Voditel Skoye Udostovereniye - Drivers License,DRIVERS_LICENSE,Drivers License,Russia,,,,Voditel Skoye Udostovereniye,07/12/2026,07/12/2026 22:01:15
bdd5cabc-76bc-4f76-94dd-407c2f6944ad,Vietnam - Bigiao Thong Van Tai Ministry Of Transportation - Drivers License,DRIVERS_LICENSE,Drivers License,Vietnam,,,,Bigiao Thong Van Tai Ministry Of Transportation,07/12/2026,07/12/2026 22:01:15
7d4c4242-63c2-49b6-acf6-0e029dd3c309,Anguilla - Royal Anguilla Police Authority - Drivers License,DRIVERS_LICENSE,Drivers License,Anguilla,,,,Royal Anguilla Police Authority,07/12/2026,07/12/2026 22:01:15
34567f4e-8f9e-4480-93c3-4e2efacbf869,Albania - Drejtoria Sherbimit Transportit Rrugor Gdrts - Drivers License,DRIVERS_LICENSE,Drivers License,Albania,,,,Drejtoria Sherbimit Transportit Rrugor Gdrts,07/12/2026,07/12/2026 22:01:15
e638d700-0021-4e20-bfe8-2f036adff236,Australia - New South Wales Roads And Maritime - Drivers License,DRIVERS_LICENSE,Drivers License,Australia,,,,New South Wales Roads And Maritime,07/12/2026,07/12/2026 22:01:15
3312a607-d75d-4ef5-ba7c-de86e0d78e6e,Bahrain - Road Traffic Department - Drivers License,DRIVERS_LICENSE,Drivers License,Bahrain,,,,Road Traffic Department,07/12/2026,07/12/2026 22:01:15
41e414fc-58a4-4592-90b5-6d7f14349c89,Bermuda - Department Of Transport Control - Drivers License,DRIVERS_LICENSE,Drivers License,Bermuda,,,,Department Of Transport Control,07/12/2026,07/12/2026 22:01:15
5ae0f779-51f9-4a59-ad87-6f46ea7e2232,Canada - Insurance Corporation Of British Columbia - Drivers License,DRIVERS_LICENSE,Drivers License,Canada,,,,Insurance Corporation Of British Columbia,07/12/2026,07/12/2026 22:01:15
a76c9391-4833-41b3-818d-291398cf3b4d,Botswana - Department Of Road Transport And Safety - Drivers License,DRIVERS_LICENSE,Drivers License,Botswana,,,,Department Of Road Transport And Safety,07/12/2026,07/12/2026 22:01:15
3b11b60b-c65b-4977-bb53-84ea636c1817,Canada - Serviceontario - Drivers License,DRIVERS_LICENSE,Drivers License,Canada,,,,Serviceontario,07/12/2026,07/12/2026 22:01:15
eff95da5-0ac0-4c1a-9ac2-e6a06ddf8fcd,Switzerland - Comision Nacional De Seguridad De Transito - Drivers License,DRIVERS_LICENSE,Drivers License,Switzerland,,,,Comision Nacional De Seguridad De Transito,07/12/2026,07/12/2026 22:01:15
1a1f477e-083e-4e3b-95cd-976d33dad825,Switzerland - Schweizerische Eidgenossenschaft Confederation Suisse - Drivers License,DRIVERS_LICENSE,Drivers License,Switzerland,,,,Schweizerische Eidgenossenschaft Confederation Suisse,07/12/2026,07/12/2026 22:01:15
12a159af-f881-4af3-9bdf-b28a1cc96a81,Czechia - Ministerstvo Dopravy - Drivers License,DRIVERS_LICENSE,Drivers License,Czechia,,,,Ministerstvo Dopravy,07/12/2026,07/12/2026 22:01:15
c9f14996-7707-4c15-bed5-4adae6ec41a4,Germany - Bundesministerium Fur Verkehr - Drivers License,DRIVERS_LICENSE,Drivers License,Germany,,,,Bundesministerium Fur Verkehr,07/12/2026,07/12/2026 22:01:15
d57e51f4-d65e-4c65-b1cd-512e85200c92,Denmark - Faerdselsstyrelsen - Drivers License,DRIVERS_LICENSE,Drivers License,Denmark,,,,Faerdselsstyrelsen,07/12/2026,07/12/2026 22:01:15
74e2a9a3-d792-4dad-9f47-d30edd4c9034,Dominican Republic - Inland Revenue Division - Drivers License - DEPRECATED,DRIVERS_LICENSE,Drivers License - DEPRECATED,Dominican Republic,,,,Inland Revenue Division,07/12/2026,07/12/2026 22:01:15
3d628473-ffc3-4882-bb7d-3829eb44d6dd,Spain - La Direccion General De Trafico - Drivers License,DRIVERS_LICENSE,Drivers License,Spain,,,,La Direccion General De Trafico,07/12/2026,07/12/2026 22:01:15
15a7fb68-fc81-4aff-8f5b-43959049c7cc,Indonesia - Satuan Pelayanan Administrasi - Drivers License,DRIVERS_LICENSE,Drivers License,Indonesia,,,,Satuan Pelayanan Administrasi,07/12/2026,07/12/2026 22:01:15
dd7ec591-cb40-4b37-b314-c1616891b742,Iran - National Drivers License Service - Drivers License,DRIVERS_LICENSE,Drivers License,Iran,,,,National Drivers License Service,07/12/2026,07/12/2026 22:01:15
